grade,school,jmtes,subject,student_id,post_score,baseline_score,baseline_source,female,black,age,meal_status,entry_code,propensity_score,overlap_weight,source_file
Kindergarten,JES,0,ELA,4725534543,1069.0,1065.0,ELA Sum 2025,0,0,6.0,04,R,0.14608235732796265,0.14608235732796265,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,6754584052,1060.0,1042.0,ELA Winter 2025,1,1,6.0,04,R,0.194983788215782,0.194983788215782,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,1705803861,1068.0,1053.0,ELA Winter 2025,1,0,6.0,01,R,0.17435019836509802,0.17435019836509802,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,8461556082,1060.0,1061.0,ELA Winter 2025,1,0,6.0,05,R,0.2883337409375111,0.2883337409375111,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,1137861447,1054.0,1044.0,ELA Winter 2025,1,0,6.0,01,R,0.17246715216249114,0.17246715216249114,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,5120817411,1063.0,1061.0,ELA Winter 2025,1,1,5.0,04,R,0.23194020916302302,0.23194020916302302,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,3058188254,1068.0,1075.0,ELA Sum 2025,1,1,6.0,05,R,0.498805353913839,0.498805353913839,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,4260746312,1032.0,1003.0,ELA Winter 2025,0,1,6.0,04,R,0.27331090652235274,0.27331090652235274,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,1312078814,1066.0,1063.0,ELA Sum 2025,0,1,6.0,04,R,0.2910463981064111,0.2910463981064111,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,2740447574,1061.0,1063.0,ELA Sum 2025,1,0,6.0,01,R,0.176461451327905,0.176461451327905,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,6528118317,1059.0,1044.0,ELA Sum 2025,0,1,7.0,04,R,0.24770958281558947,0.24770958281558947,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,4687600886,1061.0,1054.0,ELA Sum 2025,0,0,6.0,05,R,0.3973011456322664,0.3973011456322664,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,5727238362,1071.0,1011.0,ELA Winter 2025,1,0,6.0,03,R,0.12694157296787148,0.12694157296787148,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,4778801818,1029.0,1022.0,ELA Sum 2025,0,0,6.0,05,R,0.3861716985350087,0.3861716985350087,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,1125104618,1041.0,1007.0,ELA Winter 2025,0,1,6.0,04,C,0.30009292900361273,0.30009292900361273,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,6675685614,1000.0,1044.0,ELA Winter 2025,0,1,6.0,04,C,0.3115577153312558,0.3115577153312558,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,2203582821,1074.0,1060.0,ELA Winter 2025,0,1,6.0,03,R,0.38190047381090475,0.38190047381090475,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,4125483721,1068.0,1048.0,ELA Winter 2025,1,0,6.0,04,R,0.09216651777506567,0.09216651777506567,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,1133485035,1044.0,1049.0,ELA Sum 2025,0,1,6.0,04,R,0.28684781399167547,0.28684781399167547,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,8620804011,1070.0,1047.0,ELA Sum 2025,0,1,6.0,05,S,0.5583704270727721,0.5583704270727721,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,4230627077,1078.0,1073.0,ELA Winter 2025,0,1,6.0,05,R,0.619938493692715,0.619938493692715,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,7352334406,1065.0,1037.0,ELA Sum 2025,0,1,6.0,04,R,0.28327799797967423,0.28327799797967423,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,1246450457,1059.0,1044.0,ELA Winter 2025,0,0,6.0,04,R,0.1422999040547057,0.1422999040547057,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,6300224487,1012.0,1060.0,ELA Sum 2025,1,1,6.0,04,R,0.19914103037258515,0.19914103037258515,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,3300880106,1055.0,1052.0,ELA Sum 2025,0,0,7.0,04,C,0.13560665127900712,0.13560665127900712,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,1246466324,1064.0,1028.0,ELA Sum 2025,1,1,7.0,04,R,0.16366527471740056,0.16366527471740056,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,5544018157,1048.0,1052.0,ELA Sum 2025,0,1,6.0,05,R,0.6126900018172098,0.6126900018172098,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,6482477553,1061.0,1058.0,ELA Sum 2025,0,0,6.0,03,R,0.20380426190746398,0.20380426190746398,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,6113862121,1074.0,1074.0,ELA Sum 2025,0,1,6.0,02,R,0.4791832771433983,0.4791832771433983,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,1068773742,1057.0,1059.0,ELA Sum 2025,1,1,6.0,04,R,0.19890833572328015,0.19890833572328015,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,6607381685,1058.0,1041.0,ELA Winter 2025,0,1,6.0,04,C,0.3106192272972403,0.3106192272972403,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,4043372487,1049.0,1032.0,ELA Winter 2025,1,1,6.0,04,R,0.19270278181437162,0.19270278181437162,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,2136847558,1066.0,1055.0,ELA Sum 2025,1,1,6.0,01,R,0.3376220513125945,0.3376220513125945,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,6037654325,1068.0,1062.0,ELA Sum 2025,0,0,6.0,02,R,0.27306890862122835,0.27306890862122835,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,1768385656,1068.0,1056.0,ELA Sum 2025,0,1,6.0,03,R,0.3805231743955917,0.3805231743955917,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,ELA,7603823566,1073.0,1071.0,ELA Sum 2025,0,0,6.0,05,R,0.4032579771084831,0.4032579771084831,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,1281335277,1031.0,1015.0,Math Winter 2025,1,1,6.0,05,R,0.5728326146201083,0.42716738537989174,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,8545380815,1074.0,1064.0,Math Winter 2025,0,1,6.0,04,R,0.26164164651540034,0.7383583534845997,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,7870480881,1037.0,1039.0,Math Winter 2025,1,1,5.0,04,R,0.2370282452305835,0.7629717547694165,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,3368668841,1041.0,1033.0,Math Winter 2025,1,0,7.0,03,R,0.134709094231951,0.865290905768049,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,2164761671,1045.0,1046.0,Math Winter 2025,1,1,5.0,04,R,0.22573594848846398,0.774264051511536,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,5016305857,1067.0,1054.0,Math Winter 2025,1,1,6.0,05,R,0.4849051520113592,0.5150948479886408,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,1571820886,1063.0,1044.0,Math Winter 2025,0,1,6.0,01,R,0.4728819813725,0.5271180186275,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,4642137608,1072.0,1060.0,Math Winter 2025,1,1,6.0,05,R,0.47132378433305366,0.5286762156669463,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,4623230243,1041.0,1019.0,Math Winter 2025,0,1,6.0,02,R,0.5451344202897083,0.45486557971029173,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,7115522582,1052.0,1038.0,Math Winter 2025,1,1,6.0,05,R,0.5211766424874336,0.47882335751256644,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,2823857728,1064.0,1044.0,Math Winter 2025,0,0,5.0,05,R,0.43724459806268073,0.5627554019373193,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,7847462433,1028.0,1028.0,Math Winter 2025,0,1,6.0,02,R,0.5248247621439878,0.47517523785601223,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,2075503182,1060.0,1051.0,Math Winter 2025,1,1,6.0,04,R,0.1966397276796821,0.8033602723203179,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,5126383372,1084.0,1061.0,Math Winter 2025,1,1,6.0,05,R,0.4690638009000964,0.5309361990999035,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,7454881042,1019.0,1018.0,Math Winter 2025,0,1,6.0,05,R,0.6800749006124273,0.31992509938757274,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,8532567423,1070.0,1047.0,Math Winter 2025,0,0,6.0,01,R,0.2619401873420877,0.7380598126579123,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,5413244554,1108.0,1080.0,Math Winter 2025,1,1,6.0,05,R,0.4264684271531417,0.5735315728468583,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,6060263806,1063.0,1054.0,Math Winter 2025,1,1,6.0,05,R,0.4849051520113592,0.5150948479886408,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,1401234515,1054.0,1065.0,Math Winter 2025,1,0,6.0,02,C,0.17286393258266455,0.8271360674173355,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,8257212275,1049.0,1041.0,Math Winter 2025,0,1,6.0,05,R,0.6330806365623871,0.3669193634376129,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,5502486531,1067.0,1061.0,Math Winter 2025,0,0,6.0,05,R,0.36909492072666755,0.6309050792733324,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,3105132411,1049.0,1035.0,Math Winter 2025,0,1,6.0,02,R,0.5089678986398053,0.4910321013601947,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,8168157341,1054.0,1043.0,Math Winter 2025,0,0,5.0,05,R,0.4394781730938255,0.5605218269061745,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,3503322076,1085.0,1065.0,Math Winter 2025,1,0,6.0,05,R,0.2572511125297097,0.7427488874702903,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,3316787216,1068.0,1057.0,Math Winter 2025,0,1,6.0,04,R,0.27409425129407766,0.7259057487059224,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,8346731262,1052.0,1039.0,Math Winter 2025,0,0,5.0,05,R,0.4484361310116828,0.5515638689883172,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,8328455856,1047.0,1029.0,Math Winter 2025,0,1,6.0,05,R,0.6579837446149089,0.34201625538509106,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,7481634806,1075.0,1063.0,Math Winter 2025,1,1,6.0,05,R,0.46454773045166653,0.5354522695483335,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,8227401564,1062.0,1046.0,Math Winter 2025,1,1,6.0,04,R,0.20390423048477466,0.7960957695152253,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,8468221268,1031.0,1029.0,Math Winter 2025,1,0,6.0,05,R,0.3243818837759825,0.6756181162240176,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,8488104515,1048.0,1025.0,Math Winter 2025,1,1,6.0,04,R,0.23657436809990962,0.7634256319000904,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,3861166743,1047.0,1031.0,Math Winter 2025,1,0,6.0,03,R,0.15286799801171486,0.8471320019882851,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,8842832473,1069.0,1054.0,Math Winter 2025,0,1,6.0,04,R,0.2795426009130845,0.7204573990869154,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,7147016833,1054.0,1046.0,Math Winter 2025,1,0,7.0,05,R,0.26552328026421634,0.7344767197357837,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,6041588515,1075.0,1055.0,Math Winter 2025,0,1,6.0,01,R,0.44809449789548006,0.5519055021045199,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,8446347283,1047.0,1044.0,Math Winter 2025,0,1,6.0,04,R,0.2981737071718128,0.7018262928281872,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,2337025058,1049.0,1035.0,Math Winter 2025,0,0,7.0,03,C,0.20894056154102048,0.7910594384589795,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,1336070802,1058.0,1047.0,Math Winter 2025,0,1,6.0,05,S,0.552153622499177,0.447846377500823,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,5548007443,1054.0,1037.0,Math Winter 2025,0,1,6.0,03,R,0.4064437639333219,0.5935562360666782,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,3737167037,1067.0,1054.0,Math Winter 2025,1,0,6.0,05,R,0.27677584748897005,0.7232241525110299,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,4262612834,1087.0,1057.0,Math Winter 2025,1,1,6.0,05,R,0.47811042281006294,0.521889577189937,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,7485705313,1059.0,1057.0,Math Winter 2025,0,0,6.0,05,R,0.3775846581023157,0.6224153418976843,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,2456201474,1042.0,1037.0,Math Winter 2025,0,0,6.0,05,R,0.4210732754454632,0.5789267245545369,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,2242151636,1052.0,1043.0,Math Winter 2025,0,1,6.0,05,R,0.6288558017565784,0.3711441982434216,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,2678158112,1085.0,1062.0,Math Winter 2025,0,0,6.0,03,R,0.181591105148287,0.818408894851713,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,4361857418,1059.0,1049.0,Math Winter 2025,0,1,6.0,04,R,0.28876891105395375,0.7112310889460463,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,5533781378,1073.0,1062.0,Math Winter 2025,1,1,6.0,01,R,0.3186912084311051,0.6813087915688949,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,8172887263,1064.0,1055.0,Math Winter 2025,1,1,6.0,05,R,0.4826394977828856,0.5173605022171144,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,1442208607,1040.0,1047.0,Math Winter 2025,0,1,6.0,04,R,0.29250966356680125,0.7074903364331988,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,7283720144,1044.0,1044.0,Math Winter 2025,0,1,5.0,05,R,0.6565057717032718,0.34349422829672815,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,4324778325,1077.0,1059.0,Math Winter 2025,0,1,5.0,03,R,0.38965741354096933,0.6103425864590306,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JMTES,1,Math,2168086213,1071.0,1039.0,Math Winter 2025,0,1,7.0,04,R,0.2808658423649792,0.7191341576350208,Kindergarten/JMTES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,1130750711,1067.0,1063.0,Math Winter 2025,1,0,6.0,05,R,0.26073325440085054,0.26073325440085054,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,1704355442,1027.0,1023.0,Math Winter 2025,1,1,6.0,05,R,0.5549867305394073,0.5549867305394073,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,6035882474,1043.0,1043.0,Math Winter 2025,0,0,6.0,03,R,0.20862508970541177,0.20862508970541177,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,8040377668,1056.0,1039.0,Math Sum 2025,1,0,6.0,01,R,0.18980985448318954,0.18980985448318954,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,6470848375,1077.0,1062.0,Math Sum 2025,0,1,6.0,04,R,0.265162001896119,0.265162001896119,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,1552465211,1117.0,1115.0,Math Sum 2025,1,0,6.0,05,R,0.18035935166497355,0.18035935166497355,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,8075755073,1067.0,1077.0,Math Sum 2025,1,1,6.0,03,R,0.2262708888563187,0.2262708888563187,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,5815648854,1050.0,1039.0,Math Winter 2025,0,1,6.0,04,R,0.3077522667063836,0.3077522667063836,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,4082050754,1054.0,1029.0,Math Winter 2025,0,0,6.0,04,R,0.16519930327798207,0.16519930327798207,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,1623528582,1098.0,1076.0,Math Sum 2025,1,1,6.0,05,R,0.43536717508061706,0.43536717508061706,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,5464087505,1067.0,1054.0,Math Sum 2025,1,1,6.0,04,R,0.19237572608242137,0.19237572608242137,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,3805518727,1072.0,1071.0,Math Winter 2025,0,0,6.0,03,R,0.16977054887301338,0.16977054887301338,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,2502613047,1036.0,1030.0,Math Winter 2025,1,0,6.0,03,R,0.15404654421041464,0.15404654421041464,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,1030266188,1041.0,1048.0,Math Sum 2025,1,1,6.0,04,R,0.20097472185752263,0.20097472185752263,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,7811801783,1028.0,1037.0,Math Winter 2025,1,1,5.0,03,R,0.3236431441746746,0.3236431441746746,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,6425847721,1043.0,1031.0,Math Sum 2025,0,1,5.0,02,R,0.550251335210135,0.550251335210135,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,5165240467,1038.0,1025.0,Math Winter 2025,0,0,6.0,04,R,0.17026481837998855,0.17026481837998855,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,2147605721,1042.0,1031.0,Math Winter 2025,0,1,6.0,03,R,0.4196395485709297,0.4196395485709297,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,8518276362,1086.0,1079.0,Math Sum 2025,0,0,6.0,01,R,0.20978552092199418,0.20978552092199418,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,6465216143,1072.0,1046.0,Math Winter 2025,0,0,6.0,03,R,0.2041672435327652,0.2041672435327652,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,8260154717,1033.0,1021.0,Math Winter 2025,1,0,6.0,05,R,0.3404860396754929,0.3404860396754929,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,3360122164,1073.0,1059.0,Math Winter 2025,1,1,5.0,05,R,0.5059405597623813,0.5059405597623813,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,2061784681,1071.0,1070.0,Math Sum 2025,1,0,6.0,03,R,0.11243593648367523,0.11243593648367523,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,8832726862,1067.0,1068.0,Math Sum 2025,1,1,5.0,04,R,0.1927662177325832,0.1927662177325832,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,5722186376,1094.0,1070.0,Math Winter 2025,1,0,6.0,02,R,0.15846689488502008,0.15846689488502008,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
Kindergarten,JES,0,Math,4687562267,1030.0,1031.0,Math Winter 2025,1,1,6.0,05,C,0.5515949044641958,0.5515949044641958,Kindergarten/JES Atlas Report - Kindergarten - Merged At Risk.csv
