grade,subject,school,student_id,score
Grade 5,Math,JMTES,5218830241,1034.0
Grade 5,Science,JMTES,5218830241,1033.0
Grade 5,ELA,JMTES,5776473107,1056.0
Grade 5,Math,JMTES,5776473107,1067.0
Grade 5,Science,JMTES,5776473107,1062.0
Grade 5,ELA,JMTES,2310280208,1053.0
Grade 5,Math,JMTES,2310280208,1055.0
Grade 5,Science,JMTES,2310280208,1047.0
Grade 5,ELA,JMTES,4883524245,1061.0
Grade 5,Math,JMTES,4883524245,1071.0
Grade 5,Science,JMTES,4883524245,1070.0
Grade 5,ELA,JMTES,7482660341,1057.0
Grade 5,Math,JMTES,7482660341,1050.0
Grade 5,Science,JMTES,7482660341,1058.0
Grade 5,ELA,JMTES,3713274858,1038.0
Grade 5,Math,JMTES,3713274858,1018.0
Grade 5,Science,JMTES,3713274858,1044.0
Grade 5,ELA,JMTES,6513573285,1035.0
Grade 5,Math,JMTES,6513573285,1031.0
Grade 5,Science,JMTES,6513573285,1040.0
Grade 5,ELA,JMTES,5331817645,1065.0
Grade 5,Math,JMTES,5331817645,1059.0
Grade 5,Science,JMTES,5331817645,1058.0
Grade 5,ELA,JES,2235183678,1036.0
Grade 5,Math,JES,2235183678,1050.0
Grade 5,Science,JES,2235183678,1049.0
Grade 5,ELA,JES,4345435652,1044.0
Grade 5,Math,JES,4345435652,1042.0
Grade 5,Science,JES,4345435652,1047.0
Grade 5,ELA,JES,5002041617,1048.0
Grade 5,Math,JES,5002041617,1080.0
Grade 5,Science,JES,5002041617,1077.0
Grade 5,ELA,JES,7515347017,1048.0
Grade 5,Math,JES,7515347017,1045.0
Grade 5,Science,JES,7515347017,1037.0
Grade 5,ELA,JES,1255451357,1073.0
Grade 5,Math,JES,1255451357,1064.0
Grade 5,Science,JES,1255451357,1065.0
Grade 5,ELA,JES,7317036114,1041.0
Grade 5,Math,JES,7317036114,1036.0
Grade 5,Science,JES,7317036114,1034.0
Grade 5,ELA,JES,7452322727,1056.0
Grade 5,Math,JES,7452322727,1052.0
Grade 5,Science,JES,7452322727,1038.0
Grade 5,ELA,JES,1635838636,1049.0
Grade 5,Math,JES,1635838636,1033.0
Grade 5,Science,JES,1635838636,1033.0
Grade 5,ELA,JES,1340741808,1038.0
Grade 5,Math,JES,1340741808,1039.0
Grade 5,Science,JES,1340741808,1037.0
Grade 5,ELA,JES,1300550405,1067.0
Grade 5,Math,JES,1300550405,1064.0
Grade 5,Science,JES,1300550405,1061.0
Grade 5,ELA,JES,7374672754,1082.0
Grade 5,Math,JES,7374672754,1060.0
Grade 5,Science,JES,7374672754,1065.0
Grade 5,ELA,JES,1262177285,1034.0
Grade 5,Math,JES,1262177285,1040.0
Grade 5,Science,JES,1262177285,1051.0
Grade 5,ELA,JES,4545421048,1031.0
Grade 5,Math,JES,4545421048,1046.0
Grade 5,Science,JES,4545421048,1050.0
Grade 5,ELA,JES,4660782683,1063.0
Grade 5,Math,JES,4660782683,1062.0
Grade 5,Science,JES,4660782683,1049.0
Grade 5,ELA,JES,8063365121,1042.0
Grade 5,Math,JES,8063365121,1042.0
Grade 5,Science,JES,8063365121,1035.0
Grade 5,ELA,JES,7312077861,1044.0
Grade 5,Math,JES,7312077861,1068.0
Grade 5,Science,JES,7312077861,1045.0
Grade 5,ELA,JES,7227538176,1047.0
Grade 5,Math,JES,7227538176,1043.0
Grade 5,Science,JES,7227538176,1048.0
Grade 5,ELA,JES,6121243745,1029.0
Grade 5,Math,JES,6121243745,1002.0
Grade 5,Science,JES,6121243745,1019.0
Grade 5,ELA,JES,3223517752,1041.0
Grade 5,Math,JES,3223517752,1037.0
Grade 5,Science,JES,3223517752,1031.0
Grade 5,ELA,JES,3322456126,1034.0
Grade 5,Math,JES,3322456126,1046.0
Grade 5,Science,JES,3322456126,1037.0
Grade 5,ELA,JES,5607183825,1040.0
Grade 5,Math,JES,5607183825,1049.0
Grade 5,Science,JES,5607183825,1030.0
Grade 5,ELA,JES,4770583367,1059.0
Grade 5,Math,JES,4770583367,1048.0
Grade 5,Science,JES,4770583367,1046.0
Grade 5,ELA,JES,8445582478,1040.0
Grade 5,Math,JES,8445582478,1049.0
Grade 5,Science,JES,8445582478,1054.0
Grade 5,ELA,JES,1620248451,1069.0
Grade 5,Math,JES,1620248451,1053.0
Grade 5,Science,JES,1620248451,1060.0
Grade 5,ELA,JES,7663567184,1026.0
Grade 5,Math,JES,7663567184,1027.0
Grade 5,Science,JES,7663567184,1028.0
Grade 5,ELA,JES,8461455441,1046.0
Grade 5,Math,JES,8461455441,1043.0
Grade 5,Science,JES,8461455441,1044.0
Grade 5,ELA,JES,2364774220,1032.0
Grade 5,Math,JES,2364774220,1021.0
Grade 5,Science,JES,2364774220,1035.0
Grade 5,ELA,JES,4245038186,1043.0
Grade 5,Math,JES,4245038186,1051.0
Grade 5,Science,JES,4245038186,1047.0
Grade 5,ELA,JES,6284814253,1049.0
Grade 5,Math,JES,6284814253,1047.0
Grade 5,Science,JES,6284814253,1045.0
Grade 5,ELA,JES,8451424668,1051.0
Grade 5,Math,JES,8451424668,1052.0
Grade 5,Science,JES,8451424668,1031.0
Grade 5,ELA,JES,4156115851,1056.0
Grade 5,Math,JES,4156115851,1060.0
Grade 5,Science,JES,4156115851,1071.0
Grade 5,ELA,JES,7477077506,1039.0
Grade 5,Math,JES,7477077506,1042.0
Grade 5,Science,JES,7477077506,1045.0
Grade 5,ELA,JES,6753865116,1035.0
Grade 5,Math,JES,6753865116,1002.0
Grade 5,Science,JES,6753865116,1038.0
Grade 5,ELA,JES,8526604052,1043.0
Grade 5,Math,JES,8526604052,1028.0
Grade 5,Science,JES,8526604052,1032.0
Grade 5,ELA,JES,1604807623,1044.0
Grade 5,Math,JES,1604807623,1040.0
Grade 5,Science,JES,1604807623,1038.0
Grade 5,ELA,JES,1324532547,1027.0
Grade 5,Math,JES,1324532547,1006.0
Grade 5,Science,JES,1324532547,1025.0
Grade 5,ELA,JES,4845356873,1029.0
Grade 5,Math,JES,4845356873,1002.0
Grade 5,Science,JES,4845356873,1030.0
Grade 5,ELA,JES,3483176817,1046.0
Grade 5,Math,JES,3483176817,1049.0
Grade 5,Science,JES,3483176817,1028.0
Grade 5,ELA,JES,4412624544,1044.0
Grade 5,Math,JES,4412624544,1037.0
Grade 5,Science,JES,4412624544,1052.0
Grade 5,ELA,JES,2131763618,1064.0
Grade 5,Math,JES,2131763618,1066.0
Grade 5,Science,JES,2131763618,1066.0
Grade 5,ELA,JES,4084038433,1033.0
Grade 5,Math,JES,4084038433,1006.0
Grade 5,Science,JES,4084038433,1036.0
Grade 5,ELA,JES,1355804342,1036.0
Grade 5,Math,JES,1355804342,1024.0
Grade 5,Science,JES,1355804342,1025.0
Grade 5,ELA,JES,3551018725,1029.0
Grade 5,Math,JES,3551018725,1029.0
Grade 5,Science,JES,3551018725,1027.0
Grade 5,ELA,JES,3800260108,1030.0
Grade 5,Math,JES,3800260108,1039.0
Grade 5,Science,JES,3800260108,1048.0
Grade 5,ELA,JES,4727500441,1050.0
Grade 5,Math,JES,4727500441,1069.0
Grade 5,Science,JES,4727500441,1049.0
Grade 5,ELA,JES,2114053036,1022.0
Grade 5,Math,JES,2114053036,1047.0
Grade 5,Science,JES,2114053036,1039.0
Grade 5,ELA,JES,1736131518,1048.0
Grade 5,Math,JES,1736131518,1046.0
Grade 5,Science,JES,1736131518,1037.0
Grade 5,ELA,JES,2806022427,1036.0
Grade 5,Math,JES,2806022427,1027.0
Grade 5,Science,JES,2806022427,1035.0
Grade 5,ELA,JES,8635705008,1043.0
Grade 5,Math,JES,8635705008,1060.0
Grade 5,Science,JES,8635705008,1068.0
Grade 5,ELA,JES,5780036387,1033.0
Grade 5,Math,JES,5780036387,1002.0
Grade 5,Science,JES,5780036387,1030.0
Grade 5,ELA,JES,1601455787,1062.0
Grade 5,Math,JES,1601455787,1045.0
Grade 5,Science,JES,1601455787,1058.0
Grade 5,ELA,JES,4822467003,1066.0
Grade 5,Math,JES,4822467003,1050.0
Grade 5,Science,JES,4822467003,1053.0
Grade 5,ELA,JES,8656824758,1044.0
Grade 5,Math,JES,8656824758,1035.0
Grade 5,Science,JES,8656824758,1044.0
Grade 5,ELA,JES,6370164573,1067.0
Grade 5,Math,JES,6370164573,1056.0
Grade 5,Science,JES,6370164573,1056.0
Grade 5,ELA,JES,2841850073,1056.0
Grade 5,Math,JES,2841850073,1044.0
Grade 5,Science,JES,2841850073,1048.0
Grade 5,ELA,JES,7433164312,1037.0
Grade 5,Math,JES,7433164312,1028.0
Grade 5,Science,JES,7433164312,1035.0
Grade 5,ELA,JES,6405752735,1054.0
Grade 5,Math,JES,6405752735,1038.0
Grade 5,Science,JES,6405752735,1043.0
Grade 5,ELA,JES,3507135857,1048.0
Grade 5,Math,JES,3507135857,1055.0
Grade 5,Science,JES,3507135857,1051.0
Grade 5,ELA,JES,5353062577,1035.0
Grade 5,Math,JES,5353062577,1042.0
Grade 5,Science,JES,5353062577,1039.0
Grade 5,ELA,JES,6138783503,1039.0
Grade 5,Math,JES,6138783503,1046.0
Grade 5,Science,JES,6138783503,1043.0
Grade 5,ELA,JES,3533468546,1033.0
Grade 5,Math,JES,3533468546,1020.0
Grade 5,Science,JES,3533468546,1032.0
Grade 5,ELA,JES,1031432588,1041.0
Grade 5,Math,JES,1031432588,1054.0
Grade 5,Science,JES,1031432588,1042.0
Grade 5,ELA,JES,1827108748,1058.0
Grade 5,Math,JES,1827108748,1053.0
Grade 5,Science,JES,1827108748,1056.0
Grade 5,ELA,JES,5027154036,1046.0
Grade 5,Math,JES,5027154036,1032.0
Grade 5,Science,JES,5027154036,1029.0
Grade 5,ELA,JES,4458851707,1036.0
Grade 5,Math,JES,4458851707,1002.0
Grade 5,Science,JES,4458851707,1036.0
Grade 5,ELA,JES,5072554451,1042.0
Grade 5,Math,JES,5072554451,1032.0
Grade 5,Science,JES,5072554451,1043.0
Grade 5,ELA,JES,4480285403,1048.0
Grade 5,Math,JES,4480285403,1054.0
Grade 5,Science,JES,4480285403,1026.0
Grade 5,ELA,JES,4742650348,1048.0
Grade 5,Math,JES,4742650348,1051.0
Grade 5,Science,JES,4742650348,1052.0
Grade 5,ELA,JES,3473622533,1052.0
Grade 5,Math,JES,3473622533,1033.0
Grade 5,Science,JES,3473622533,1030.0
Grade 5,ELA,JES,8121042847,1015.0
Grade 5,Math,JES,8121042847,1002.0
Grade 5,Science,JES,8121042847,1033.0
Grade 5,ELA,JES,8011016476,1041.0
Grade 5,Math,JES,8011016476,1041.0
Grade 5,Science,JES,8011016476,1051.0
Grade 5,ELA,JES,7317271682,1061.0
Grade 5,Math,JES,7317271682,1056.0
Grade 5,Science,JES,7317271682,1048.0
Grade 5,ELA,JES,2761133575,1069.0
Grade 5,Math,JES,2761133575,1050.0
Grade 5,Science,JES,2761133575,1052.0
Grade 5,ELA,JES,8310724533,1055.0
Grade 5,Math,JES,8310724533,1040.0
Grade 5,Science,JES,8310724533,1055.0
Grade 5,ELA,JES,3605516084,1050.0
Grade 5,Math,JES,3605516084,1055.0
Grade 5,Science,JES,3605516084,1037.0
Grade 5,ELA,JES,4114044845,1029.0
Grade 5,Math,JES,4114044845,1011.0
Grade 5,Science,JES,4114044845,1025.0
Grade 5,ELA,JES,1836670543,1036.0
Grade 5,Math,JES,1836670543,1017.0
Grade 5,Science,JES,1836670543,1032.0
Grade 5,ELA,JES,8562635018,1051.0
Grade 5,Math,JES,8562635018,1051.0
Grade 5,Science,JES,8562635018,1046.0
Grade 5,ELA,JES,5308661253,1040.0
Grade 5,Math,JES,5308661253,1027.0
Grade 5,Science,JES,5308661253,1038.0
Grade 5,ELA,JES,4230051434,1041.0
Grade 5,Math,JES,4230051434,1042.0
Grade 5,Science,JES,4230051434,1044.0
Grade 5,ELA,JES,7128061166,1060.0
Grade 5,Math,JES,7128061166,1044.0
Grade 5,Science,JES,7128061166,1051.0
Grade 5,ELA,JES,3681348518,1038.0
Grade 5,Math,JES,3681348518,1033.0
Grade 5,Science,JES,3681348518,1034.0
Grade 5,ELA,JES,8623577687,1053.0
Grade 5,Math,JES,8623577687,1045.0
Grade 5,Science,JES,8623577687,1047.0
Grade 5,ELA,JES,4315204652,1043.0
Grade 5,Math,JES,4315204652,1033.0
Grade 5,Science,JES,4315204652,1035.0
Grade 5,ELA,JES,1216635262,1033.0
Grade 5,Math,JES,1216635262,1051.0
Grade 5,Science,JES,1216635262,1040.0
Grade 5,ELA,JES,8503236648,1055.0
Grade 5,Math,JES,8503236648,1040.0
Grade 5,Science,JES,8503236648,1042.0
Grade 5,ELA,JES,7643170485,1039.0
Grade 5,Math,JES,7643170485,1035.0
Grade 5,Science,JES,7643170485,1042.0
Grade 5,ELA,JES,4357532218,1040.0
Grade 5,Math,JES,4357532218,1030.0
Grade 5,Science,JES,4357532218,1031.0
Grade 5,ELA,JES,7582766458,1043.0
Grade 5,Math,JES,7582766458,1025.0
Grade 5,Science,JES,7582766458,1024.0
Grade 5,ELA,JES,6731785236,1038.0
Grade 5,Math,JES,6731785236,1029.0
Grade 5,Science,JES,6731785236,1049.0
Grade 5,ELA,JES,6507436812,1042.0
Grade 5,Math,JES,6507436812,1023.0
Grade 5,Science,JES,6507436812,1037.0
Grade 5,ELA,JES,7238478527,1042.0
Grade 5,Math,JES,7238478527,1051.0
Grade 5,Science,JES,7238478527,1040.0
Grade 5,ELA,JES,1706623566,1050.0
Grade 5,Math,JES,1706623566,1031.0
Grade 5,Science,JES,1706623566,1049.0
Grade 5,ELA,JES,7113813686,1054.0
Grade 5,Math,JES,7113813686,1056.0
Grade 5,Science,JES,7113813686,1036.0
Grade 5,ELA,JES,5136730113,1037.0
Grade 5,Math,JES,5136730113,1044.0
Grade 5,Science,JES,5136730113,1032.0
Grade 5,ELA,JES,1378568332,1042.0
Grade 5,Math,JES,1378568332,1044.0
Grade 5,Science,JES,1378568332,1041.0
Grade 5,ELA,JES,6623011663,1076.0
Grade 5,Math,JES,6623011663,1069.0
Grade 5,Science,JES,6623011663,1070.0
Grade 5,ELA,JES,2266152717,1052.0
Grade 5,Math,JES,2266152717,1040.0
Grade 5,Science,JES,2266152717,1046.0
