school,jmtes,student_id,grade,female,black,age,meal_status,entry_code,enrollment_days,classroom_total,classroom_l1,classroom_l2,classroom_l3,classroom_l4,classroom_severity_points,bus_total,bus_l1,bus_l2,bus_l3,bus_severity_points,propensity,overlap_weight
JES,0,600411659,KF,1,0,5.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833871469629968,0.2833871469629968
JES,0,600407834,04,1,1,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4577968765385851,0.4577968765385851
JES,0,600410842,04,1,1,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4194772128071732,0.4194772128071732
JES,0,600412576,04,0,1,9.0,04,R,170.0,4.0,0.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.4570130730296842,0.4570130730296842
JES,0,600412297,02,1,1,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402310077137773,0.402310077137773
JES,0,600412296,04,1,1,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860192966778294,0.3860192966778294
JES,0,600411919,02,1,1,8.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5495792284675138,0.5495792284675138
JES,0,600408964,03,1,0,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31031056617329744,0.31031056617329744
JES,0,600410500,04,0,1,10.0,04,R,170.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3852710622670132,0.3852710622670132
JES,0,600412595,04,0,0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4140121064446609,0.4140121064446609
JES,0,600412594,01,1,0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3749916530612797,0.3749916530612797
JES,0,600413113,03,1,0,9.0,05,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44490858149281176,0.44490858149281176
JES,0,600410312,KF,0,0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22692773196123478,0.22692773196123478
JES,0,600412371,KF,0,0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31200945923719814,0.31200945923719814
JES,0,600412685,01,0,1,7.0,03,R,170.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.37878853746162067,0.37878853746162067
JES,0,600412686,03,1,1,9.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41475501830781714,0.41475501830781714
JES,0,600408830,02,0,1,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47398698916786175,0.47398698916786175
JES,0,600407288,03,1,1,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814262772649124,0.3814262772649124
JES,0,600410368,02,0,0,8.0,04,R,170.0,3.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.328676734993004,0.328676734993004
JES,0,600407216,03,0,1,9.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41398864090926124,0.41398864090926124
JES,0,600406459,04,0,0,10.0,05,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4140121064446609,0.4140121064446609
JES,0,600412757,KF,1,1,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875293431275267,0.2875293431275267
JES,0,600411042,KF,1,1,6.0,02,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4224816777988166,0.4224816777988166
JES,0,600412352,KF,0,1,5.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3507575637927634,0.3507575637927634
JES,0,600408849,03,1,1,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48787751425289155,0.48787751425289155
JES,0,600412299,KF,1,0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126877851187703,0.3126877851187703
JES,0,600403473,05,0,1,11.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.34342452567607906,0.34342452567607906
JES,0,600411542,01,0,0,7.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.41236454704443964,0.41236454704443964
JES,0,600406828,05,0,0,11.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24929130763485896,0.24929130763485896
JES,0,600413208,05,1,1,10.0,03,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4482740518842959,0.4482740518842959
JES,0,600406312,05,0,1,11.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3020771443950321,0.3020771443950321
JES,0,600409007,03,0,1,8.0,05,S,170.0,2.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,2.0,0.0,4.0,0.6990287220064173,0.6990287220064173
JES,0,600412283,02,1,1,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402310077137773,0.402310077137773
JES,0,600412829,04,1,0,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34522645835702326,0.34522645835702326
JES,0,600412964,05,0,0,11.0,03,R,170.0,4.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.2762301078862035,0.2762301078862035
JES,0,600410173,KF,0,1,5.0,04,R,170.0,12.0,0.0,8.0,4.0,0.0,28.0,2.0,0.0,2.0,0.0,4.0,0.3507575637927634,0.3507575637927634
JES,0,600410036,02,0,1,8.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5487973361073741,0.5487973361073741
JES,0,600412621,KF,0,1,5.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4947773909150101,0.4947773909150101
JES,0,600412963,04,0,0,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445129267610561,0.3445129267610561
JES,0,600405994,05,0,1,11.0,05,R,170.0,2.0,0.0,1.0,1.0,0.0,5.0,3.0,0.0,3.0,0.0,6.0,0.41284242797835113,0.41284242797835113
JES,0,600413182,05,0,1,11.0,03,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3762101008486336,0.3762101008486336
JES,0,600411148,01,0,1,7.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37878853746162067,0.37878853746162067
JES,0,600413196,04,0,1,11.0,03,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3821259019165033,0.3821259019165033
JES,0,600408955,05,1,1,11.0,05,R,170.0,2.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,2.0,0.41360818112654957,0.41360818112654957
JES,0,600409912,01,0,1,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.3466381358396558,0.3466381358396558
JES,0,600408598,03,0,0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093080569034295,0.4093080569034295
JES,0,600408394,03,0,0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093080569034295,0.4093080569034295
JES,0,600409886,KF,1,0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126877851187703,0.3126877851187703
JES,0,600410257,02,1,0,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4314301364925117,0.4314301364925117
JES,0,600412750,KF,1,0,6.0,04,D,170.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.012526510447672e-06,3.012526510447672e-06
JES,0,600405125,04,0,0,10.0,04,R,170.0,7.0,1.0,5.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.31380215988771726,0.31380215988771726
JES,0,600411748,01,0,0,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279082208617743,0.279082208617743
JES,0,600412754,KF,0,0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22692773196123478,0.22692773196123478
JES,0,600407839,04,1,1,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4194772128071732,0.4194772128071732
JES,0,600412082,04,0,0,10.0,04,R1,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.728783892437728e-06,5.728783892437728e-06
JES,0,600412081,03,1,0,9.0,04,R,170.0,5.0,0.0,2.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.31031056617329744,0.31031056617329744
JES,0,600412083,01,0,1,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2831863465753349,0.2831863465753349
JES,0,600412312,KF,0,0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22692773196123478,0.22692773196123478
JES,0,600406674,03,0,1,9.0,05,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4870884756264273,0.4870884756264273
JES,0,600413128,03,0,0,9.0,04,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3408695818066825,0.3408695818066825
JES,0,600413127,01,1,0,7.0,04,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3092867022400901,0.3092867022400901
JES,0,600410707,02,1,1,8.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39030067137100893,0.39030067137100893
JES,0,600413197,KF,0,1,6.0,03,C,170.0,4.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.3477347758466654,0.3477347758466654
JES,0,600410937,05,0,1,11.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31276448738204404,0.31276448738204404
JES,0,600408954,03,0,1,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4870884756264273,0.4870884756264273
JES,0,600410936,01,0,1,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2831863465753349,0.2831863465753349
JES,0,600412275,KF,1,1,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875293431275267,0.2875293431275267
JES,0,600408890,03,0,0,9.0,03,R,170.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3401401731239986,0.3401401731239986
JES,0,600411258,KF,0,0,6.0,04,R,170.0,6.0,0.0,2.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.22692773196123478,0.22692773196123478
JES,0,600411972,KF,0,1,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832981351934456,0.3832981351934456
JES,0,600408509,01,1,1,7.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336062432317175,0.336062432317175
JES,0,600412097,03,0,1,9.0,04,R,170.0,2.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.38068142572648367,0.38068142572648367
JES,0,600408015,04,1,1,10.0,04,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3860192966778294,0.3860192966778294
JES,0,600409591,05,0,1,12.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2531111605124282,0.2531111605124282
JES,0,600411570,01,1,1,7.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4910329922055455,0.4910329922055455
JES,0,600410176,01,0,1,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466381358396558,0.3466381358396558
JES,0,600409592,04,0,1,10.0,04,R,170.0,4.0,0.0,3.0,1.0,0.0,9.0,4.0,0.0,4.0,0.0,8.0,0.3852710622670132,0.3852710622670132
JES,0,600406343,03,0,1,9.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.41398864090926124,0.41398864090926124
JES,0,600409616,05,0,1,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41284242797835113,0.41284242797835113
JES,0,600412575,KF,1,1,6.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168561601821603,0.3168561601821603
JES,0,600403598,05,0,0,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3390801167578779,0.3390801167578779
JES,0,600411314,KF,0,1,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2868828140235689,0.2868828140235689
JES,0,600404856,04,1,0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487656320521064,0.487656320521064
JES,0,600407804,05,1,0,11.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27686195032331173,0.27686195032331173
JES,0,600412961,03,1,1,9.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41475501830781714,0.41475501830781714
JES,0,600404857,04,0,1,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4919419655013995,0.4919419655013995
JES,0,600412962,04,1,1,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4194772128071732,0.4194772128071732
JES,0,600409719,04,0,0,10.0,05,R,170.0,2.0,0.0,1.0,1.0,0.0,5.0,3.0,0.0,3.0,0.0,6.0,0.4140121064446609,0.4140121064446609
JES,0,600409990,02,1,1,8.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436176894201307,0.436176894201307
JES,0,600413205,04,1,1,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4194772128071732,0.4194772128071732
JES,0,600403287,05,0,1,11.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45204613435732366,0.45204613435732366
JES,0,600412625,KF,1,1,6.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4224816777988166,0.4224816777988166
JES,0,600411670,01,0,1,7.0,01,R,170.0,4.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.33535814047036877,0.33535814047036877
JES,0,600411337,KF,1,0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126877851187703,0.3126877851187703
JES,0,600405524,05,1,0,12.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,12.0,0.19875426808115623,0.19875426808115623
JES,0,600410731,03,1,1,9.0,04,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3814262772649124,0.3814262772649124
JES,0,600410561,02,1,1,8.0,05,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5097863443468678,0.5097863443468678
JES,0,600407370,02,0,0,8.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36007934142244225,0.36007934142244225
JES,0,600413234,05,0,1,11.0,03,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3762101008486336,0.3762101008486336
JES,0,600411883,02,1,1,8.0,01,S,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5382811895685106,0.5382811895685106
JES,0,600410945,03,0,1,9.0,04,R,170.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.38068142572648367,0.38068142572648367
JES,0,600406741,05,1,1,11.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3027433788349186,0.3027433788349186
JES,0,600409048,03,0,1,8.0,01,R,170.0,11.0,0.0,6.0,4.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.4397946574382387,0.4397946574382387
JES,0,600411982,02,1,1,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402310077137773,0.402310077137773
JES,0,600412627,KF,1,1,6.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4224816777988166,0.4224816777988166
JES,0,600408653,03,0,1,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38068142572648367,0.38068142572648367
JES,0,600406330,04,0,1,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652817349886485,0.5652817349886485
JES,0,600411149,01,1,1,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45123246885131885,0.45123246885131885
JES,0,600410212,02,0,1,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47398698916786175,0.47398698916786175
JES,0,600407841,04,1,1,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.3860192966778294,0.3860192966778294
JES,0,600412791,KF,1,0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126877851187703,0.3126877851187703
JES,0,600410586,02,1,1,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402310077137773,0.402310077137773
JES,0,600413183,04,1,1,10.0,03,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4544973922208166,0.4544973922208166
JES,0,600410949,KF,1,1,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875293431275267,0.2875293431275267
JES,0,600412656,KF,0,1,6.0,04,R,170.0,4.0,0.0,1.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.2868828140235689,0.2868828140235689
JES,0,600409110,01,0,1,7.0,04,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3466381358396558,0.3466381358396558
JES,0,600411655,01,0,0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3742517646263442,0.3742517646263442
JES,0,600409485,01,0,1,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466381358396558,0.3466381358396558
JES,0,600413072,03,0,0,9.0,05,R,170.0,2.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,2.0,0.0,4.0,0.4093080569034295,0.4093080569034295
JES,0,600407494,05,0,1,11.0,06,S,170.0,10.0,6.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.4209443343173822,0.4209443343173822
JES,0,600411656,01,0,1,7.0,03,R,170.0,7.0,1.0,2.0,4.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.37878853746162067,0.37878853746162067
JES,0,600411744,KF,1,1,6.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168561601821603,0.3168561601821603
JES,0,600411318,01,1,0,7.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3085932351356076,0.3085932351356076
JES,0,600412660,KF,1,0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126877851187703,0.3126877851187703
JES,0,600410129,02,1,0,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4314301364925117,0.4314301364925117
JES,0,600409037,01,1,1,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3473537365471714,0.3473537365471714
JES,0,600411464,01,0,1,7.0,05,R,170.0,7.0,0.0,4.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.4504505672354222,0.4504505672354222
JES,0,600412574,03,1,0,9.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34084935752272427,0.34084935752272427
JES,0,600406959,05,1,0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4086915559804479,0.4086915559804479
JES,0,600408900,03,0,0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093080569034295,0.4093080569034295
JES,0,600406298,05,0,0,11.0,04,R,170.0,4.0,1.0,2.0,1.0,0.0,8.0,1.0,0.0,1.0,0.0,2.0,0.24929130763485896,0.24929130763485896
JES,0,600407415,03,1,0,8.0,04,R,170.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3766464861475131,0.3766464861475131
JES,0,600408948,03,0,0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093080569034295,0.4093080569034295
JES,0,600407414,03,1,0,8.0,04,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3766464861475131,0.3766464861475131
JES,0,600412309,04,0,0,10.0,01,R,170.0,2.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,2.0,0.3030949971976746,0.3030949971976746
JES,0,600410141,KF,1,0,6.0,06,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20526159382956394,0.20526159382956394
JES,0,600403607,05,1,0,11.0,04,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.24988280500968033,0.24988280500968033
JES,0,600411732,02,0,0,7.0,04,R,170.0,8.0,0.0,5.0,3.0,0.0,19.0,1.0,0.0,1.0,0.0,2.0,0.39668066175885436,0.39668066175885436
JES,0,600408513,01,0,1,7.0,04,R,170.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.3466381358396558,0.3466381358396558
JES,0,600409889,KF,0,1,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.2868828140235689,0.2868828140235689
JES,0,600410150,01,0,1,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4160551535045889,0.4160551535045889
JES,0,600412573,KF,0,0,6.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2182420328702408,0.2182420328702408
JES,0,600409083,01,0,1,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4504505672354222,0.4504505672354222
JES,0,600411725,KF,1,1,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840449317457708,0.3840449317457708
JES,0,600408346,01,1,1,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2838278608099787,0.2838278608099787
JES,0,600408586,03,0,0,9.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3401401731239986,0.3401401731239986
JES,0,600411604,01,1,0,8.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439136304857676,0.3439136304857676
JES,0,600411603,01,0,0,6.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48516985879292723,0.48516985879292723
JES,0,600408470,03,0,0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3403606189312891,0.3403606189312891
JES,0,600408774,03,1,0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4100718328746983,0.4100718328746983
JES,0,600412751,KF,1,1,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875293431275267,0.2875293431275267
JES,0,600412755,KF,0,0,7.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17210215796448178,0.17210215796448178
JES,0,600412753,02,0,0,8.0,01,R,170.0,4.0,0.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.31769701855675425,0.31769701855675425
JES,0,600412691,04,0,0,10.0,01,R,170.0,3.0,0.0,2.0,0.0,1.0,8.0,1.0,0.0,1.0,0.0,2.0,0.3030949971976746,0.3030949971976746
JES,0,600412808,KF,0,1,6.0,04,R,170.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.2868828140235689,0.2868828140235689
