school,source_file,source_title,source_report_date,jmtes,student_id,grade,female,black,age,meal_status,entry_code,enrollment_days,classroom_l1,classroom_l2,classroom_l3,classroom_l4,bus_l1,bus_l2,bus_l3,classroom_total,classroom_severity_points,bus_total,bus_severity_points,any_school_referral,any_bus_referral,any_referral,propensity,overlap_weight
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412193,02,0.0,1.0,8.0,06,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40108166626079433,0.5989183337392057
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600408980,02,0.0,1.0,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41949671610842304,0.5805032838915769
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600408396,05,1.0,1.0,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4284555231935978,0.5715444768064022
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412697,KF,1.0,1.0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969196106778668,0.6030803893221333
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600406767,04,1.0,1.0,10.0,03,S,170.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.5810886174848564,0.4189113825151436
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600407799,04,1.0,1.0,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433693326626315,0.566306673373685
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600403464,05,0.0,1.0,11.0,02,R,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.4653848329750936,0.5346151670249064
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600409342,01,0.0,1.0,7.0,05,R,170.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.4499597498874283,0.5500402501125716
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600408921,03,1.0,1.0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49763400687043663,0.5023659931295634
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600411900,02,1.0,1.0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314838722543003,0.46851612774569973
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600405218,05,0.0,1.0,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41960394520001876,0.5803960547999812
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600407431,02,1.0,1.0,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5276636229602328,0.47233637703976716
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412786,04,1.0,0.0,10.0,05,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42785474676321883,0.5721452532367812
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412788,02,1.0,0.0,8.0,05,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4557685813194526,0.5442314186805475
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600407872,04,0.0,0.0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4097403934304079,0.5902596065695921
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600407908,02,0.0,0.0,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43360600605969946,0.5663939939403005
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600409020,01,1.0,1.0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45894532595654103,0.541054674043459
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600410334,05,1.0,1.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345852865922411,0.6654147134077588
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600407465,03,0.0,1.0,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3905332190874845,0.6094667809125155
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600408740,01,1.0,1.0,7.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34365767385551194,0.6563423261444881
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600408026,04,0.0,1.0,11.0,05,R,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.48649554752704033,0.5135044524729597
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600408024,04,0.0,1.0,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48649554752704033,0.5135044524729597
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600410469,03,0.0,0.0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40804562520278126,0.5919543747972187
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600411380,03,1.0,0.0,8.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3094014656043374,0.6905985343956627
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600411379,04,1.0,0.0,10.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30436942915926435,0.6956305708407357
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600409738,01,1.0,1.0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45894532595654103,0.541054674043459
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600411633,KF,0.0,1.0,6.0,05,R,170.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,1.0,0.38827694106601585,0.6117230589339842
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412351,KF,0.0,0.0,6.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21777411536644328,0.7822258846335567
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412663,KF,0.0,1.0,6.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32763376931681204,0.6723662306831879
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600407231,02,1.0,1.0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314838722543003,0.46851612774569973
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600409035,01,1.0,1.0,7.0,05,R,170.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,6.0,15.0,0.0,0.0,1.0,0.0,1.0,0.45894532595654103,0.541054674043459
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600408189,04,0.0,1.0,11.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38491712508440834,0.6150828749155917
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600408544,03,0.0,1.0,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3905332190874845,0.6094667809125155
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600407336,03,0.0,1.0,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3905332190874845,0.6094667809125155
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600411932,01,0.0,1.0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35429871247684835,0.6457012875231516
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600411524,01,0.0,1.0,7.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3355295138402628,0.6644704861597373
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600411819,03,1.0,1.0,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991933374262757,0.6008066625737243
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600405114,04,0.0,1.0,10.0,04,R,170.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,1.0,0.0,1.0,0.3885540581161594,0.6114459418838406
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412515,02,1.0,1.0,8.0,05,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5409798178233359,0.45902018217666407
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412288,02,0.0,0.0,9.0,04,R,170.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,1.0,0.0,1.0,0.33243634087910673,0.6675636591208933
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600411786,01,0.0,0.0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2805220023019604,0.7194779976980397
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600409371,04,1.0,0.0,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352407089626893,0.6475929103731071
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600411785,03,1.0,0.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3173798521091101,0.6826201478908899
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600411574,01,1.0,1.0,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590966116421826,0.6409033883578175
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412432,04,1.0,0.0,10.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30436942915926435,0.6956305708407357
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600409299,03,1.0,0.0,9.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35430882077640957,0.6456911792235904
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600410973,02,0.0,0.0,8.0,04,R,170.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,6.0,17.0,0.0,0.0,1.0,0.0,1.0,0.33584815905181326,0.6641518409481868
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600410972,04,1.0,0.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31890091850418884,0.6810990814958111
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600405711,05,1.0,1.0,11.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311799003694625,0.6688200996305376
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412302,05,1.0,1.0,11.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.36528428136188124,0.6347157186381187
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600410733,05,0.0,1.0,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41960394520001876,0.5803960547999812
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600408433,03,0.0,0.0,10.0,03,S,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4855816828881227,0.5144183171118772
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600410730,03,1.0,1.0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5014676650481413,0.49853233495185867
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600410729,03,0.0,1.0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4924072339541453,0.5075927660458547
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600413111,04,1.0,1.0,10.0,03,S,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.5810886174848564,0.4189113825151436
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600411515,KF,1.0,1.0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969196106778668,0.6030803893221333
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600406328,04,0.0,1.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3885540581161594,0.6114459418838406
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600406341,03,1.0,1.0,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991933374262757,0.6008066625737243
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412178,03,1.0,1.0,9.0,05,C,170.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.5148433529408626,0.4851566470591374
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600409885,KF,1.0,1.0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969196106778668,0.6030803893221333
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600409300,03,1.0,0.0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4168284886646294,0.5831715113353706
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412802,KF,1.0,0.0,6.0,02,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3726752887982266,0.6273247112017735
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600409176,04,1.0,1.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971988908994185,0.6028011091005815
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600408822,04,0.0,0.0,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441805070590583,0.6558194929409418
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600405910,04,0.0,1.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3885540581161594,0.6114459418838406
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600405911,05,0.0,1.0,11.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32320153651923045,0.6767984634807696
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600412634,05,1.0,1.0,11.0,04,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34313981596131043,0.6568601840386896
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600411620,03,0.0,1.0,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3905332190874845,0.6094667809125155
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600411312,KF,0.0,1.0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38827694106601585,0.6117230589339842
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600409812,03,1.0,1.0,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991933374262757,0.6008066625737243
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600409014,03,0.0,0.0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40804562520278126,0.5919543747972187
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600410455,05,0.0,0.0,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3393759085569519,0.6606240914430481
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600410454,02,1.0,0.0,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4425277478512213,0.5574722521487787
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600407490,04,1.0,0.0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41480676515899584,0.5851932348410042
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600409887,KF,0.0,0.0,6.0,05,R,170.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,0.31083082601844775,0.6891691739815522
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600408136,02,1.0,0.0,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4425277478512213,0.5574722521487787
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600407486,03,0.0,0.0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40804562520278126,0.5919543747972187
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600405127,04,0.0,1.0,10.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366891126261625,0.4633108873738375
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600413187,05,0.0,1.0,12.0,03,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3657345133986499,0.6342654866013502
JMTES,JMTES At Risk Report_Updated 6.15.26 (PW_ #MTE2026).xlsx,Taylor Elementary RTI - at Risk Report,2026-06-15,1.0,600407239,02,1.0,1.0,8.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5735829092816744,0.42641709071832556
